Fish,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
Lake Trout,1,1,1,1,1,1,0,0,1,1,1,1
Whitefish,1,1,1,1,1,1,1,1,1,1,1,0
Walleye Pike,0,0,1,1,1,1,1,1,1,1,1,0
Yellow Pearch,1,1,1,1,1,1,1,1,1,1,1,1
